id,user_id,title,description,link,image,date,created_at,updated_at
1,1,Otrdien Latvijā apstiprināti 1412 jauni Covid-19 inficēšanās gadījumi - Delfi,Divi mirušie bijuši 70-79 gadu vecumā.,https://www.delfi.lv/news/national/politics/otrdien-latvija-apstiprinati-1412-jauni-covid-19-inficesanas-gadijumi.d?id=54810474,https://g1.delphi.lv/images/pix/995x521/1FtXjRUmvn0/lietus-negaiss-lietussargs-lietusgazes-septembris-junijs-52443445.jpg,2022-10-05,2022-10-05 09:56:37,2022-10-05 09:56:37
2,1,Mirusi kantri leģenda Loreta Linna | tv3.lv - tv3.lv - Izklaide,"90 gadu vecumā otrdien mūžībā devusies leģendārā amerikāņu kantri mūzikas dziedātāja Loreta Linna, pavēstīja mākslinieces ģimene.",https://izklaide.tv3.lv/muzika/mirusi-kantri-legenda-loreta-linna/,https://tv3cdn.lv/thumbnails/1200x630/2022/10/8c36-633d211f02287-scaled.jpg,2022-10-05,2022-10-05 10:56:04,2022-10-05 10:56:04
3,3,Bertāns ceļgala vainas dēļ nepiedalīsies NBA kluba Dalasas «Mavericks» pirmajā pārbaudes spēlē – Lsm.lv,"Latvijas basketbolists Dāvis Bertāns trešdien nepiedalīsies Dalasas \""Mavericks\"" pirmajā pārbaudes spēlē, komandai gatavojoties sezonas sākumam, informēja Nacionālās Basketbola asociācijas (NBA) klubs.",https://www.lsm.lv/raksts/sports/basketbols/bertans-celgala-vainas-del-nepiedalisies-nba-kluba-dalasas-mavericks-pirmaja-parbaudes-spele.a476709/,https://static.lsm.lv/media/2022/05/large/1/hw2j.jpg,2022-10-05,2022-10-05 12:22:12,2022-10-05 12:22:12
